station_no,station_name,latitude,longitude,route,category_name,venues
E07,Expo Station,24.9633681281314,55.1462011570333,Expo,Arts & Entertainment,1
E07,Expo Station,24.9633681281314,55.1462011570333,Expo,College & University,0
E07,Expo Station,24.9633681281314,55.1462011570333,Expo,Event,0
E07,Expo Station,24.9633681281314,55.1462011570333,Expo,Food,0
E07,Expo Station,24.9633681281314,55.1462011570333,Expo,Nightlife Spot,0
E07,Expo Station,24.9633681281314,55.1462011570333,Expo,Outdoors & Recreation,0
E07,Expo Station,24.9633681281314,55.1462011570333,Expo,Professional & Other Places,1
E07,Expo Station,24.9633681281314,55.1462011570333,Expo,Residence,0
E07,Expo Station,24.9633681281314,55.1462011570333,Expo,Shop & Service,0
E07,Expo Station,24.9633681281314,55.1462011570333,Expo,Travel & Transport,0
G11,Etisalat,25.2548051022099,55.40100711209,Green,Arts & Entertainment,0
G11,Etisalat,25.2548051022099,55.40100711209,Green,College & University,0
G11,Etisalat,25.2548051022099,55.40100711209,Green,Event,0
G11,Etisalat,25.2548051022099,55.40100711209,Green,Food,8
G11,Etisalat,25.2548051022099,55.40100711209,Green,Nightlife Spot,0
G11,Etisalat,25.2548051022099,55.40100711209,Green,Outdoors & Recreation,4
G11,Etisalat,25.2548051022099,55.40100711209,Green,Professional & Other Places,5
G11,Etisalat,25.2548051022099,55.40100711209,Green,Residence,2
G11,Etisalat,25.2548051022099,55.40100711209,Green,Shop & Service,8
G11,Etisalat,25.2548051022099,55.40100711209,Green,Travel & Transport,3
G12,Al Qusais,25.2626590142929,55.3874763359065,Green,Arts & Entertainment,0
G12,Al Qusais,25.2626590142929,55.3874763359065,Green,College & University,3
G12,Al Qusais,25.2626590142929,55.3874763359065,Green,Event,0
G12,Al Qusais,25.2626590142929,55.3874763359065,Green,Food,12
G12,Al Qusais,25.2626590142929,55.3874763359065,Green,Nightlife Spot,2
G12,Al Qusais,25.2626590142929,55.3874763359065,Green,Outdoors & Recreation,4
G12,Al Qusais,25.2626590142929,55.3874763359065,Green,Professional & Other Places,36
G12,Al Qusais,25.2626590142929,55.3874763359065,Green,Residence,5
G12,Al Qusais,25.2626590142929,55.3874763359065,Green,Shop & Service,5
G12,Al Qusais,25.2626590142929,55.3874763359065,Green,Travel & Transport,4
G13,Dubai Airport Free Zone,25.2699287218477,55.3750092539013,Green,Arts & Entertainment,3
G13,Dubai Airport Free Zone,25.2699287218477,55.3750092539013,Green,College & University,7
G13,Dubai Airport Free Zone,25.2699287218477,55.3750092539013,Green,Event,0
G13,Dubai Airport Free Zone,25.2699287218477,55.3750092539013,Green,Food,48
G13,Dubai Airport Free Zone,25.2699287218477,55.3750092539013,Green,Nightlife Spot,5
G13,Dubai Airport Free Zone,25.2699287218477,55.3750092539013,Green,Outdoors & Recreation,7
G13,Dubai Airport Free Zone,25.2699287218477,55.3750092539013,Green,Professional & Other Places,31
G13,Dubai Airport Free Zone,25.2699287218477,55.3750092539013,Green,Residence,5
G13,Dubai Airport Free Zone,25.2699287218477,55.3750092539013,Green,Shop & Service,28
G13,Dubai Airport Free Zone,25.2699287218477,55.3750092539013,Green,Travel & Transport,14
G14,Al Nahda,25.2732735196383,55.3693408984036,Green,Arts & Entertainment,2
G14,Al Nahda,25.2732735196383,55.3693408984036,Green,College & University,3
G14,Al Nahda,25.2732735196383,55.3693408984036,Green,Event,0
G14,Al Nahda,25.2732735196383,55.3693408984036,Green,Food,20
G14,Al Nahda,25.2732735196383,55.3693408984036,Green,Nightlife Spot,1
G14,Al Nahda,25.2732735196383,55.3693408984036,Green,Outdoors & Recreation,8
G14,Al Nahda,25.2732735196383,55.3693408984036,Green,Professional & Other Places,22
G14,Al Nahda,25.2732735196383,55.3693408984036,Green,Residence,4
G14,Al Nahda,25.2732735196383,55.3693408984036,Green,Shop & Service,22
G14,Al Nahda,25.2732735196383,55.3693408984036,Green,Travel & Transport,12
G15,Stadium,25.277802143602,55.3615799355075,Green,Arts & Entertainment,4
G15,Stadium,25.277802143602,55.3615799355075,Green,College & University,3
G15,Stadium,25.277802143602,55.3615799355075,Green,Event,0
G15,Stadium,25.277802143602,55.3615799355075,Green,Food,38
G15,Stadium,25.277802143602,55.3615799355075,Green,Nightlife Spot,9
G15,Stadium,25.277802143602,55.3615799355075,Green,Outdoors & Recreation,9
G15,Stadium,25.277802143602,55.3615799355075,Green,Professional & Other Places,21
G15,Stadium,25.277802143602,55.3615799355075,Green,Residence,5
G15,Stadium,25.277802143602,55.3615799355075,Green,Shop & Service,15
G15,Stadium,25.277802143602,55.3615799355075,Green,Travel & Transport,12
G16,Al Qiyadah,25.2776673588803,55.3527646281248,Green,Arts & Entertainment,3
G16,Al Qiyadah,25.2776673588803,55.3527646281248,Green,College & University,6
G16,Al Qiyadah,25.2776673588803,55.3527646281248,Green,Event,0
G16,Al Qiyadah,25.2776673588803,55.3527646281248,Green,Food,53
G16,Al Qiyadah,25.2776673588803,55.3527646281248,Green,Nightlife Spot,4
G16,Al Qiyadah,25.2776673588803,55.3527646281248,Green,Outdoors & Recreation,7
G16,Al Qiyadah,25.2776673588803,55.3527646281248,Green,Professional & Other Places,36
G16,Al Qiyadah,25.2776673588803,55.3527646281248,Green,Residence,12
G16,Al Qiyadah,25.2776673588803,55.3527646281248,Green,Shop & Service,34
G16,Al Qiyadah,25.2776673588803,55.3527646281248,Green,Travel & Transport,20
G17,Abu Hail,25.2752415852442,55.3462675881381,Green,Arts & Entertainment,4
G17,Abu Hail,25.2752415852442,55.3462675881381,Green,College & University,4
G17,Abu Hail,25.2752415852442,55.3462675881381,Green,Event,1
G17,Abu Hail,25.2752415852442,55.3462675881381,Green,Food,56
G17,Abu Hail,25.2752415852442,55.3462675881381,Green,Nightlife Spot,8
G17,Abu Hail,25.2752415852442,55.3462675881381,Green,Outdoors & Recreation,6
G17,Abu Hail,25.2752415852442,55.3462675881381,Green,Professional & Other Places,40
G17,Abu Hail,25.2752415852442,55.3462675881381,Green,Residence,11
G17,Abu Hail,25.2752415852442,55.3462675881381,Green,Shop & Service,30
G17,Abu Hail,25.2752415852442,55.3462675881381,Green,Travel & Transport,15
G18,Abu Baker Al Siddique,25.270903837356,55.332983016961,Green,Arts & Entertainment,4
G18,Abu Baker Al Siddique,25.270903837356,55.332983016961,Green,College & University,4
G18,Abu Baker Al Siddique,25.270903837356,55.332983016961,Green,Event,3
G18,Abu Baker Al Siddique,25.270903837356,55.332983016961,Green,Food,45
G18,Abu Baker Al Siddique,25.270903837356,55.332983016961,Green,Nightlife Spot,11
G18,Abu Baker Al Siddique,25.270903837356,55.332983016961,Green,Outdoors & Recreation,10
G18,Abu Baker Al Siddique,25.270903837356,55.332983016961,Green,Professional & Other Places,38
G18,Abu Baker Al Siddique,25.270903837356,55.332983016961,Green,Residence,4
G18,Abu Baker Al Siddique,25.270903837356,55.332983016961,Green,Shop & Service,54
G18,Abu Baker Al Siddique,25.270903837356,55.332983016961,Green,Travel & Transport,21
G19,Salah Al Din,25.2703452035284,55.3206686042492,Green,Arts & Entertainment,6
G19,Salah Al Din,25.2703452035284,55.3206686042492,Green,College & University,5
G19,Salah Al Din,25.2703452035284,55.3206686042492,Green,Event,0
G19,Salah Al Din,25.2703452035284,55.3206686042492,Green,Food,90
G19,Salah Al Din,25.2703452035284,55.3206686042492,Green,Nightlife Spot,18
G19,Salah Al Din,25.2703452035284,55.3206686042492,Green,Outdoors & Recreation,29
G19,Salah Al Din,25.2703452035284,55.3206686042492,Green,Professional & Other Places,41
G19,Salah Al Din,25.2703452035284,55.3206686042492,Green,Residence,8
G19,Salah Al Din,25.2703452035284,55.3206686042492,Green,Shop & Service,56
G19,Salah Al Din,25.2703452035284,55.3206686042492,Green,Travel & Transport,70
G20,Union,25.2663356204958,55.3139027888538,Green,Arts & Entertainment,4
G20,Union,25.2663356204958,55.3139027888538,Green,College & University,4
G20,Union,25.2663356204958,55.3139027888538,Green,Event,0
G20,Union,25.2663356204958,55.3139027888538,Green,Food,100
G20,Union,25.2663356204958,55.3139027888538,Green,Nightlife Spot,17
G20,Union,25.2663356204958,55.3139027888538,Green,Outdoors & Recreation,30
G20,Union,25.2663356204958,55.3139027888538,Green,Professional & Other Places,47
G20,Union,25.2663356204958,55.3139027888538,Green,Residence,5
G20,Union,25.2663356204958,55.3139027888538,Green,Shop & Service,46
G20,Union,25.2663356204958,55.3139027888538,Green,Travel & Transport,94
G21,Baniyas Square,25.2694158776917,55.307602065776,Green,Arts & Entertainment,7
G21,Baniyas Square,25.2694158776917,55.307602065776,Green,College & University,3
G21,Baniyas Square,25.2694158776917,55.307602065776,Green,Event,0
G21,Baniyas Square,25.2694158776917,55.307602065776,Green,Food,85
G21,Baniyas Square,25.2694158776917,55.307602065776,Green,Nightlife Spot,6
G21,Baniyas Square,25.2694158776917,55.307602065776,Green,Outdoors & Recreation,18
G21,Baniyas Square,25.2694158776917,55.307602065776,Green,Professional & Other Places,44
G21,Baniyas Square,25.2694158776917,55.307602065776,Green,Residence,2
G21,Baniyas Square,25.2694158776917,55.307602065776,Green,Shop & Service,40
G21,Baniyas Square,25.2694158776917,55.307602065776,Green,Travel & Transport,64
G22,Gold Souq,25.276195589844,55.3017779183856,Green,Arts & Entertainment,7
G22,Gold Souq,25.276195589844,55.3017779183856,Green,College & University,2
G22,Gold Souq,25.276195589844,55.3017779183856,Green,Event,0
G22,Gold Souq,25.276195589844,55.3017779183856,Green,Food,35
G22,Gold Souq,25.276195589844,55.3017779183856,Green,Nightlife Spot,7
G22,Gold Souq,25.276195589844,55.3017779183856,Green,Outdoors & Recreation,8
G22,Gold Souq,25.276195589844,55.3017779183856,Green,Professional & Other Places,26
G22,Gold Souq,25.276195589844,55.3017779183856,Green,Residence,3
G22,Gold Souq,25.276195589844,55.3017779183856,Green,Shop & Service,36
G22,Gold Souq,25.276195589844,55.3017779183856,Green,Travel & Transport,33
G23,Al Ras,25.2688622375564,55.2937277078745,Green,Arts & Entertainment,16
G23,Al Ras,25.2688622375564,55.2937277078745,Green,College & University,4
G23,Al Ras,25.2688622375564,55.2937277078745,Green,Event,3
G23,Al Ras,25.2688622375564,55.2937277078745,Green,Food,52
G23,Al Ras,25.2688622375564,55.2937277078745,Green,Nightlife Spot,11
G23,Al Ras,25.2688622375564,55.2937277078745,Green,Outdoors & Recreation,6
G23,Al Ras,25.2688622375564,55.2937277078745,Green,Professional & Other Places,35
G23,Al Ras,25.2688622375564,55.2937277078745,Green,Residence,4
G23,Al Ras,25.2688622375564,55.2937277078745,Green,Shop & Service,35
G23,Al Ras,25.2688622375564,55.2937277078745,Green,Travel & Transport,33
G24,Al Ghubaiba,25.2650853837246,55.2889535222212,Green,Arts & Entertainment,10
G24,Al Ghubaiba,25.2650853837246,55.2889535222212,Green,College & University,3
G24,Al Ghubaiba,25.2650853837246,55.2889535222212,Green,Event,3
G24,Al Ghubaiba,25.2650853837246,55.2889535222212,Green,Food,57
G24,Al Ghubaiba,25.2650853837246,55.2889535222212,Green,Nightlife Spot,9
G24,Al Ghubaiba,25.2650853837246,55.2889535222212,Green,Outdoors & Recreation,5
G24,Al Ghubaiba,25.2650853837246,55.2889535222212,Green,Professional & Other Places,33
G24,Al Ghubaiba,25.2650853837246,55.2889535222212,Green,Residence,3
G24,Al Ghubaiba,25.2650853837246,55.2889535222212,Green,Shop & Service,30
G24,Al Ghubaiba,25.2650853837246,55.2889535222212,Green,Travel & Transport,33
G25,Al Fahidi,25.2583014052076,55.2975589941484,Green,Arts & Entertainment,12
G25,Al Fahidi,25.2583014052076,55.2975589941484,Green,College & University,5
G25,Al Fahidi,25.2583014052076,55.2975589941484,Green,Event,0
G25,Al Fahidi,25.2583014052076,55.2975589941484,Green,Food,146
G25,Al Fahidi,25.2583014052076,55.2975589941484,Green,Nightlife Spot,21
G25,Al Fahidi,25.2583014052076,55.2975589941484,Green,Outdoors & Recreation,18
G25,Al Fahidi,25.2583014052076,55.2975589941484,Green,Professional & Other Places,52
G25,Al Fahidi,25.2583014052076,55.2975589941484,Green,Residence,13
G25,Al Fahidi,25.2583014052076,55.2975589941484,Green,Shop & Service,74
G25,Al Fahidi,25.2583014052076,55.2975589941484,Green,Travel & Transport,84
G26,BurJuman,25.2548557351733,55.3042525286521,Green,Arts & Entertainment,3
G26,BurJuman,25.2548557351733,55.3042525286521,Green,College & University,2
G26,BurJuman,25.2548557351733,55.3042525286521,Green,Event,0
G26,BurJuman,25.2548557351733,55.3042525286521,Green,Food,38
G26,BurJuman,25.2548557351733,55.3042525286521,Green,Nightlife Spot,11
G26,BurJuman,25.2548557351733,55.3042525286521,Green,Outdoors & Recreation,17
G26,BurJuman,25.2548557351733,55.3042525286521,Green,Professional & Other Places,52
G26,BurJuman,25.2548557351733,55.3042525286521,Green,Residence,10
G26,BurJuman,25.2548557351733,55.3042525286521,Green,Shop & Service,68
G26,BurJuman,25.2548557351733,55.3042525286521,Green,Travel & Transport,65
G27,Oud Metha,25.2436671638229,55.3159566453886,Green,Arts & Entertainment,4
G27,Oud Metha,25.2436671638229,55.3159566453886,Green,College & University,5
G27,Oud Metha,25.2436671638229,55.3159566453886,Green,Event,0
G27,Oud Metha,25.2436671638229,55.3159566453886,Green,Food,52
G27,Oud Metha,25.2436671638229,55.3159566453886,Green,Nightlife Spot,9
G27,Oud Metha,25.2436671638229,55.3159566453886,Green,Outdoors & Recreation,12
G27,Oud Metha,25.2436671638229,55.3159566453886,Green,Professional & Other Places,44
G27,Oud Metha,25.2436671638229,55.3159566453886,Green,Residence,11
G27,Oud Metha,25.2436671638229,55.3159566453886,Green,Shop & Service,38
G27,Oud Metha,25.2436671638229,55.3159566453886,Green,Travel & Transport,6
G28,Dubai Health Care,25.2309030025053,55.3228668688791,Green,Arts & Entertainment,9
G28,Dubai Health Care,25.2309030025053,55.3228668688791,Green,College & University,4
G28,Dubai Health Care,25.2309030025053,55.3228668688791,Green,Event,1
G28,Dubai Health Care,25.2309030025053,55.3228668688791,Green,Food,68
G28,Dubai Health Care,25.2309030025053,55.3228668688791,Green,Nightlife Spot,19
G28,Dubai Health Care,25.2309030025053,55.3228668688791,Green,Outdoors & Recreation,15
G28,Dubai Health Care,25.2309030025053,55.3228668688791,Green,Professional & Other Places,62
G28,Dubai Health Care,25.2309030025053,55.3228668688791,Green,Residence,8
G28,Dubai Health Care,25.2309030025053,55.3228668688791,Green,Shop & Service,32
G28,Dubai Health Care,25.2309030025053,55.3228668688791,Green,Travel & Transport,20
G29,Al Jadaf,25.2249775722996,55.3336743465696,Green,Arts & Entertainment,5
G29,Al Jadaf,25.2249775722996,55.3336743465696,Green,College & University,3
G29,Al Jadaf,25.2249775722996,55.3336743465696,Green,Event,0
G29,Al Jadaf,25.2249775722996,55.3336743465696,Green,Food,21
G29,Al Jadaf,25.2249775722996,55.3336743465696,Green,Nightlife Spot,10
G29,Al Jadaf,25.2249775722996,55.3336743465696,Green,Outdoors & Recreation,6
G29,Al Jadaf,25.2249775722996,55.3336743465696,Green,Professional & Other Places,10
G29,Al Jadaf,25.2249775722996,55.3336743465696,Green,Residence,4
G29,Al Jadaf,25.2249775722996,55.3336743465696,Green,Shop & Service,3
G29,Al Jadaf,25.2249775722996,55.3336743465696,Green,Travel & Transport,18
G30,Creek,25.2189489282659,55.3389528013223,Green,Arts & Entertainment,0
G30,Creek,25.2189489282659,55.3389528013223,Green,College & University,0
G30,Creek,25.2189489282659,55.3389528013223,Green,Event,0
G30,Creek,25.2189489282659,55.3389528013223,Green,Food,10
G30,Creek,25.2189489282659,55.3389528013223,Green,Nightlife Spot,2
G30,Creek,25.2189489282659,55.3389528013223,Green,Outdoors & Recreation,4
G30,Creek,25.2189489282659,55.3389528013223,Green,Professional & Other Places,2
G30,Creek,25.2189489282659,55.3389528013223,Green,Residence,3
G30,Creek,25.2189489282659,55.3389528013223,Green,Shop & Service,4
G30,Creek,25.2189489282659,55.3389528013223,Green,Travel & Transport,11
R11,Rashidiya,25.2302229156378,55.3911980581609,Red,Arts & Entertainment,1
R11,Rashidiya,25.2302229156378,55.3911980581609,Red,College & University,2
R11,Rashidiya,25.2302229156378,55.3911980581609,Red,Event,0
R11,Rashidiya,25.2302229156378,55.3911980581609,Red,Food,22
R11,Rashidiya,25.2302229156378,55.3911980581609,Red,Nightlife Spot,3
R11,Rashidiya,25.2302229156378,55.3911980581609,Red,Outdoors & Recreation,2
R11,Rashidiya,25.2302229156378,55.3911980581609,Red,Professional & Other Places,10
R11,Rashidiya,25.2302229156378,55.3911980581609,Red,Residence,1
R11,Rashidiya,25.2302229156378,55.3911980581609,Red,Shop & Service,18
R11,Rashidiya,25.2302229156378,55.3911980581609,Red,Travel & Transport,6
R12,Emirates,25.2410593743391,55.3657269700301,Red,Arts & Entertainment,4
R12,Emirates,25.2410593743391,55.3657269700301,Red,College & University,3
R12,Emirates,25.2410593743391,55.3657269700301,Red,Event,0
R12,Emirates,25.2410593743391,55.3657269700301,Red,Food,46
R12,Emirates,25.2410593743391,55.3657269700301,Red,Nightlife Spot,11
R12,Emirates,25.2410593743391,55.3657269700301,Red,Outdoors & Recreation,5
R12,Emirates,25.2410593743391,55.3657269700301,Red,Professional & Other Places,50
R12,Emirates,25.2410593743391,55.3657269700301,Red,Residence,0
R12,Emirates,25.2410593743391,55.3657269700301,Red,Shop & Service,33
R12,Emirates,25.2410593743391,55.3657269700301,Red,Travel & Transport,65
R13,Airport Terminal 3,25.2450126641517,55.3595259814417,Red,Arts & Entertainment,2
R13,Airport Terminal 3,25.2450126641517,55.3595259814417,Red,College & University,5
R13,Airport Terminal 3,25.2450126641517,55.3595259814417,Red,Event,0
R13,Airport Terminal 3,25.2450126641517,55.3595259814417,Red,Food,60
R13,Airport Terminal 3,25.2450126641517,55.3595259814417,Red,Nightlife Spot,8
R13,Airport Terminal 3,25.2450126641517,55.3595259814417,Red,Outdoors & Recreation,6
R13,Airport Terminal 3,25.2450126641517,55.3595259814417,Red,Professional & Other Places,51
R13,Airport Terminal 3,25.2450126641517,55.3595259814417,Red,Residence,2
R13,Airport Terminal 3,25.2450126641517,55.3595259814417,Red,Shop & Service,46
R13,Airport Terminal 3,25.2450126641517,55.3595259814417,Red,Travel & Transport,108
R14,Airport Terminal 1,25.2484279923512,55.3524744810233,Red,Arts & Entertainment,3
R14,Airport Terminal 1,25.2484279923512,55.3524744810233,Red,College & University,3
R14,Airport Terminal 1,25.2484279923512,55.3524744810233,Red,Event,0
R14,Airport Terminal 1,25.2484279923512,55.3524744810233,Red,Food,87
R14,Airport Terminal 1,25.2484279923512,55.3524744810233,Red,Nightlife Spot,19
R14,Airport Terminal 1,25.2484279923512,55.3524744810233,Red,Outdoors & Recreation,6
R14,Airport Terminal 1,25.2484279923512,55.3524744810233,Red,Professional & Other Places,47
R14,Airport Terminal 1,25.2484279923512,55.3524744810233,Red,Residence,2
R14,Airport Terminal 1,25.2484279923512,55.3524744810233,Red,Shop & Service,40
R14,Airport Terminal 1,25.2484279923512,55.3524744810233,Red,Travel & Transport,110
R15,GGICO,25.2494971229491,55.3400337670553,Red,Arts & Entertainment,3
R15,GGICO,25.2494971229491,55.3400337670553,Red,College & University,7
R15,GGICO,25.2494971229491,55.3400337670553,Red,Event,0
R15,GGICO,25.2494971229491,55.3400337670553,Red,Food,126
R15,GGICO,25.2494971229491,55.3400337670553,Red,Nightlife Spot,29
R15,GGICO,25.2494971229491,55.3400337670553,Red,Outdoors & Recreation,17
R15,GGICO,25.2494971229491,55.3400337670553,Red,Professional & Other Places,46
R15,GGICO,25.2494971229491,55.3400337670553,Red,Residence,3
R15,GGICO,25.2494971229491,55.3400337670553,Red,Shop & Service,84
R15,GGICO,25.2494971229491,55.3400337670553,Red,Travel & Transport,38
R16,Deira City Centre,25.2543036508254,55.3300770562596,Red,Arts & Entertainment,6
R16,Deira City Centre,25.2543036508254,55.3300770562596,Red,College & University,5
R16,Deira City Centre,25.2543036508254,55.3300770562596,Red,Event,0
R16,Deira City Centre,25.2543036508254,55.3300770562596,Red,Food,112
R16,Deira City Centre,25.2543036508254,55.3300770562596,Red,Nightlife Spot,13
R16,Deira City Centre,25.2543036508254,55.3300770562596,Red,Outdoors & Recreation,14
R16,Deira City Centre,25.2543036508254,55.3300770562596,Red,Professional & Other Places,51
R16,Deira City Centre,25.2543036508254,55.3300770562596,Red,Residence,6
R16,Deira City Centre,25.2543036508254,55.3300770562596,Red,Shop & Service,90
R16,Deira City Centre,25.2543036508254,55.3300770562596,Red,Travel & Transport,56
R17,Al Rigga,25.2632611406868,55.3241228689007,Red,Arts & Entertainment,5
R17,Al Rigga,25.2632611406868,55.3241228689007,Red,College & University,5
R17,Al Rigga,25.2632611406868,55.3241228689007,Red,Event,1
R17,Al Rigga,25.2632611406868,55.3241228689007,Red,Food,45
R17,Al Rigga,25.2632611406868,55.3241228689007,Red,Nightlife Spot,11
R17,Al Rigga,25.2632611406868,55.3241228689007,Red,Outdoors & Recreation,27
R17,Al Rigga,25.2632611406868,55.3241228689007,Red,Professional & Other Places,48
R17,Al Rigga,25.2632611406868,55.3241228689007,Red,Residence,12
